fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,3.403373015873016,12.111944444444445,5.411514061313864,17.849609909808972,0.9572119337589063,0.5324472986779758
1,3.6792925081835586,12.186104497354497,5.901683918818063,18.160357961077207,0.9500494654276022,0.495644004611721
2,3.8254076338706686,13.408425925925924,6.093021201008452,19.137556333656846,0.9456661163008316,0.519248325054792
3,3.5426108640602805,11.565863095238093,5.7900282846375815,16.776886343477763,0.9520925596738955,0.5679735315796834
4,3.433646170442287,12.23611111111111,5.662851235161792,16.860338858835018,0.9539862192406913,0.5795436076166236
5,3.7627030002752546,10.83424963924964,6.1490846978755505,15.053989237403085,0.9454005284296256,0.6626222684730856
6,3.4760780805578495,12.507557720057724,5.701804617295553,17.930360439405927,0.9523960104916972,0.5667927702493474
7,3.5445545462886505,10.78517676767677,5.876828263465464,15.590933675006761,0.9504597872236751,0.621857696749816
8,3.6532350062696883,10.752467532467533,5.821455472954541,16.38219799331624,0.9517584868203388,0.6081832636755083
9,3.7011071352111813,12.935324675324674,5.828236832258671,17.758867873066432,0.9513591678812006,0.49812036319289293
