fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,0.0025577908079633467,5.337966391854398,0.0035929606713343953,7.158858338644848,0.9999999868916678,0.9299243586531354
1,0.0026184449565168793,5.647061634613116,0.0036591318544244313,8.064025223884443,0.999999986265223,0.9032917926396857
2,0.0025919166232982586,5.084838099231302,0.0036267626197236482,7.038177350333132,0.9999999867359369,0.9210981348029965
3,0.002542229420767443,6.055325296741052,0.0036151292560874433,8.27004394549717,0.9999999866472986,0.9063150929067281
4,0.002589613822285584,5.722741126623008,0.003671932212897398,7.679856636837786,0.9999999861260066,0.9127696868722454
5,0.002585946747493732,5.814923836024189,0.003623253866456556,7.958353283279101,0.9999999863146884,0.9228276702802607
6,0.002595074871940909,5.456400634007172,0.003669443026373616,7.936331918268366,0.999999986111647,0.9078294618572771
7,0.00258892782004331,5.555804701136786,0.003629041118691118,7.538335326005547,0.9999999865124504,0.9223010045048629
8,0.002539048559234889,5.618699530486994,0.003593511378440636,7.733494229829575,0.9999999866898688,0.9194730446058837
9,0.0025544304135779144,5.508870965205278,0.003596323834652382,7.526697366418785,0.9999999867954887,0.9226327961078035
