fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,2.1917127319650023,8.250390722395114,2.9567078342587125,11.085904186241029,0.9901406224489331,0.8184409198937104
1,2.166270227475039,9.06641449916857,2.9356901178897266,12.018732163670304,0.9902435044133536,0.8024824355699389
2,2.230647554924332,7.934029417006152,3.014684987368264,9.943617615250824,0.9899563660625341,0.8343736989412749
3,2.159625107949788,8.545268024512893,2.900711037837982,11.921968974748983,0.9905908155106895,0.7758116441493884
4,2.1702729729808135,9.055277234181425,2.9251721334775684,11.227243522986269,0.990318458109927,0.8207786559672292
5,2.1978667724298178,8.78146628038144,2.986407577259622,11.306568036483988,0.9900892296180197,0.7857542956512366
6,2.148865242822848,9.345282780568246,2.930210442610779,12.013805109660218,0.9904416996955037,0.7684891194836019
7,2.1856401891599515,8.068552927364728,2.9393210899123705,10.323020355215776,0.9903180621987203,0.8434391679717594
8,2.177449738007129,9.084303932596193,2.959265676958175,11.165594206081078,0.9901746744288287,0.8103243383476851
9,2.1770576650387587,9.42968877037518,2.94674396532527,12.103387445224508,0.9901640499057294,0.7881930694204309
