fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,7.795569271369581e-05,7.916922921387458,0.00010131878172894293,9.67602363878574,0.9999999999898199,0.8626136293075615
1,8.025402974560253e-05,7.506216068275436,0.00010309317553719929,9.632336856401105,0.9999999999894875,0.8552846983263749
2,8.091879536861972e-05,6.91822139672705,0.00010369811088667232,8.603660672669939,0.9999999999895341,0.8775283513591137
3,8.056117481569603e-05,8.209344386082105,0.00010385547355220998,10.75841855157907,0.999999999989123,0.8211347184203242
4,7.990842525496755e-05,8.25488760878019,0.00010267806174503771,10.229768086727137,0.9999999999894754,0.8359208264986568
5,7.994047615172063e-05,8.553436067180517,0.00010377266248987735,10.129344952116913,0.999999999989057,0.8626036029786731
6,7.96209208062987e-05,7.752411986732311,0.00010249874573274489,10.378765672129408,0.9999999999894293,0.834777841813125
7,8.058179118908442e-05,7.50468159369681,0.0001033197077423533,10.201875978460114,0.9999999999892021,0.8402475204488724
8,7.949149563088598e-05,8.326087829039091,0.00010264789832004705,10.834687906368003,0.9999999999893815,0.8364250128601293
9,8.065816116661024e-05,7.708083461980647,0.00010391367074806735,9.629403182434833,0.9999999999891762,0.8633334648894889
