fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,4.610662478383053,10.678662996031745,6.059549598924664,13.944395781196553,0.9672058520599314,0.730672153886402
1,4.680658284484647,9.320176091269841,6.150792613295275,11.944260544635732,0.9670437649503716,0.8192423070373078
2,4.732235394523332,9.027476653439154,6.175851166736814,11.024578143660113,0.9676271604521217,0.8257604084017358
3,4.536442165540901,9.937823148148148,6.042372522785406,12.421838263454042,0.9682521110677366,0.784149382285861
4,4.6024551047927265,8.881341774280337,6.09127919418397,11.565212887537074,0.9674003734742134,0.7861759263532964
5,4.6143251292167475,9.343597330447333,6.084833616955847,12.357220073993906,0.9675934330569435,0.7614956902727409
6,4.719472771341269,9.783569693690145,6.202411257321813,12.386191634957747,0.9660932921197536,0.7871142003095996
7,4.6701294996482865,9.713602525252524,6.204095608593309,12.836885536256343,0.9650011052671094,0.76255352574455
8,4.665733112504067,9.056351692247144,6.098825724518585,11.86113773928856,0.9673997729222041,0.783729268325773
9,4.6197823048820155,8.856389416896235,6.019962343155408,11.093495749916071,0.9693960456822133,0.8597031357543488
