fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,14.37114163626129,14.677270565673405,17.202619838508113,17.25102114027921,0.41735722421550386,0.39281851352041874
1,20.493970900533757,20.157544880706777,26.03697559251486,25.516085028166763,0.41219011424820207,0.37373630154079757
2,14.557857826599838,13.919138653909112,18.57561304047267,17.37183153926582,0.40930338406084577,0.43527695077161754
3,19.159202150411563,19.44378248288344,25.002634455686497,25.35877652383684,0.4197688386278865,0.46150026756138374
4,15.021164927174151,13.548686211177552,18.661142796484775,17.257938314221406,0.37602674280343584,0.4677637763933329
5,18.207846954199614,19.335754442836087,23.81939190559358,25.547650844843915,0.42575073583709444,0.36695805802723375
6,14.66556235186864,15.78883403995258,17.375157132911223,18.777863732037495,0.4303191939746039,0.2590843597324143
7,15.754161416656938,15.585831895545036,18.412761917787076,18.4429941854201,0.40677918398768387,0.4497087528575902
8,21.336094164131545,21.614122856176078,26.960507400964296,27.549253866343033,0.4218502994679576,0.39651691430316915
9,14.375881252926316,14.947203650241518,18.41029540445021,18.993647534641717,0.4245295230329518,0.3948839959290132
