fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,0.0014358000701602742,8.759188418119736,0.0021512604559548805,11.875212253530734,0.9999999953451617,0.7985082016730731
1,0.0013613834290631321,9.587763079370411,0.0020339895916500414,12.236237252459187,0.9999999957122511,0.7713670939995494
2,0.0013948252586313244,9.984303257782104,0.0021482390794031175,13.136647141721522,0.9999999952025069,0.7445483169003919
3,0.0013652471902612536,8.925438444286396,0.0020228258941611104,11.246439109868568,0.9999999959116187,0.7718358946504494
4,0.0013577181360266684,7.446423775063652,0.0020287185832364284,9.39412320927754,0.9999999959351932,0.84982880360053
5,0.0013472257404086438,10.158193415272965,0.0019902347429473963,12.915659810038749,0.9999999959034839,0.7714715495993854
6,0.0012740730532641135,8.996298342768194,0.0019324577541643593,11.20824683270186,0.9999999962196712,0.8042914790202598
7,0.0013896427202597873,8.015907721938248,0.002083581184390718,10.585428539781566,0.9999999956336602,0.819842971937876
8,0.0013699789384778963,8.250920871370198,0.0020241838631924595,10.619589834391016,0.9999999958732894,0.822277699319783
9,0.0013451453142595748,9.966960133837512,0.0020558240963249423,12.871151895304362,0.9999999956030863,0.7689215956188886
