fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,7.899147174131003e-07,6.251500788653461,1.0275536256712073e-06,7.9457915443856555,0.9999999999999991,0.9094971689114706
1,7.952315837757593e-07,5.754777828552139,1.0370811474125005e-06,7.466752939005542,0.9999999999999989,0.9163007940305283
2,7.988123983950707e-07,5.160397404379203,1.037475065511398e-06,6.689129869591761,0.9999999999999987,0.9276376550394975
3,7.904890980927382e-07,6.041219836230181,1.0219893891059501e-06,8.152294310621022,0.9999999999999992,0.9034315608302657
4,7.898156592538e-07,6.314922889061676,1.0211064599058156e-06,8.438876489152054,0.9999999999999989,0.891205782726865
5,7.868204482506542e-07,6.4646217806115756,1.020396664490903e-06,8.19029810864484,0.9999999999999989,0.9130314887741063
6,7.9725576854083e-07,5.9599887132090315,1.028896137422778e-06,7.918350371925369,0.9999999999999992,0.906968756259765
7,7.90196113446109e-07,5.824719125482292,1.0275156293588211e-06,7.854114376937577,0.9999999999999991,0.9087016813865954
8,7.986991476654651e-07,5.825585467654737,1.0305899332838877e-06,7.651952222045914,0.9999999999999989,0.9221399632505214
9,8.036352946907372e-07,5.168402462052093,1.0408507911340999e-06,6.7971055623395555,0.9999999999999991,0.9362656490639227
