fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,3.781778067959164,7.34510301377756,5.864997386162183,10.687477632377997,0.958170059208476,0.8325451583811602
1,3.433690823942893,8.61143001420284,5.330670154684199,11.192400917204406,0.9652816761065215,0.8291894519391619
2,3.655457415860829,7.192048964520111,5.5933341156034375,9.187761316341966,0.9626813089511872,0.8671051718060013
3,3.544040535937388,6.3418809831654395,5.475491129732039,9.15520427617371,0.9636249146842447,0.8905400030899031
4,3.53887794440185,7.5317429708654196,5.47346395438106,10.717849612884711,0.9638955939905575,0.849471780194658
5,3.636989720950625,6.86497341868689,5.616995980786592,8.885189296608097,0.9619429903937229,0.8928315906079201
6,3.6208744072776082,7.336196571633551,5.676411670104318,9.70886388505319,0.9615390813884963,0.8510047491841806
7,3.532142580994765,7.005335848422023,5.483224230703022,9.263749835071911,0.9640764983149914,0.8852981703099312
8,3.573781820211292,8.296067536510803,5.508088132216213,10.756225186696366,0.9632797892719517,0.8515808187053131
9,3.463587665357439,7.824391929376858,5.275563137516239,10.601858448368244,0.9667217824014982,0.8412913618004592
