fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,0.35474246124966974,9.916562529697448,2.720070588946608,12.570982316351856,0.9896108102652901,0.7448007730470879
1,0.27580484090088486,9.170598953337125,2.462478975828788,11.647174912429712,0.9915078958232875,0.7708733506671527
2,0.27442654080420015,8.518207506413253,2.4502924030580657,10.995621612833903,0.991622327167701,0.7926173941518412
3,0.2575330409988527,8.568497333804636,2.252787338036658,11.513653688654815,0.9928565801967107,0.7891417757808767
4,0.29394242622921274,9.958173352997841,2.4476992290804946,12.601686322171743,0.9914389883010662,0.7815817788005395
5,0.34726083572614286,8.481132159065524,2.698153259726568,11.267397495891204,0.9896269937765194,0.8230342394387495
6,0.33865509977753017,9.335802111199303,2.66872100226528,12.068876581468192,0.9900175620101156,0.7586239887030423
7,0.3380487707449408,8.659711040467833,2.668715207612818,11.782962688716296,0.9899215448115009,0.7852779808953205
8,0.3516986016335221,9.392225987339872,2.7068135794907477,12.9753631551032,0.9895246864383596,0.7650218742181119
9,0.3298499742367054,9.28651912956759,2.568697747458048,12.5894889399659,0.9906771476039143,0.7490166422971752
