fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,0.007859263093485332,7.4249877232040316,0.06268391408778191,9.965994942687205,0.9999944970813291,0.8600072328142991
1,0.00785926607468313,7.063853734120598,0.06268391408780431,9.600406862804633,0.999994566615157,0.8544468052249048
2,0.003930019097689801,5.985965045478237,0.04432422072868738,7.714306559613958,0.9999972741872367,0.9137923564979924
3,0.005883079762889632,6.623143970922015,0.05423261446309265,8.64289693541298,0.9999959428246826,0.8827779906627237
4,0.00486454042389496,7.01551893269562,0.0493143652062693,9.23463186910446,0.9999966337809102,0.8674597884880441
5,0.005837318056901232,6.193443981867007,0.054021180463637034,8.093473032882427,0.9999959302906922,0.9073595988078776
6,0.006810082635930203,5.680886476187817,0.05834954379991908,7.4150293347660385,0.9999952042449871,0.929492391373522
7,0.0068100819988725836,5.9838875832882215,0.05834954379976981,8.389545597158952,0.9999952735783109,0.8948512993839167
8,0.006810081576301388,6.357767109910585,0.05834954379985741,8.086596336074454,0.9999952580437678,0.906688087486636
9,0.006810072806948488,6.49351389468041,0.05834954379964796,8.572007305558556,0.9999952607622826,0.8937836125355081
