fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,3.5169356347647116,12.573720238095238,5.640585289164672,18.21388016793998,0.9548828950816493,0.5268489811376377
1,3.3471208719244085,11.446597222222222,5.478301616274072,17.159250148861148,0.9576395709516764,0.5650992188281769
2,3.5204111703620544,10.938382936507935,5.669085384374771,15.535800582286154,0.9545841510610192,0.634403497830286
3,3.618011982570806,10.504785445251546,5.934932025308781,15.057644813636932,0.9503253459202814,0.6710642936982448
4,3.7343292569946267,11.371554834054834,5.972168610514984,17.02208623390558,0.9494197363810677,0.5647113003680584
5,3.6165624420974614,14.115458152958153,5.902396560586331,19.767450075207865,0.9500670252389629,0.46632892946773497
6,3.5441240503983695,10.150079365079362,5.887095618223712,15.124183794648768,0.9506368020749956,0.6759623784881941
7,3.6009882033228333,12.600941558441557,5.646870667775486,18.362525353096242,0.9550894188809381,0.5079658054040626
8,3.364913377802483,11.903531746031746,5.585051719945931,17.698536903800317,0.9560541082379085,0.5526036148641041
9,3.4247460008646775,11.031489898989898,5.491545556768411,15.8235263889215,0.9570254753599787,0.640595359016283
