fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,0.45123452075012216,5.478611436212161,3.3034200907432125,7.421155484014646,0.9847593114153552,0.9199229307272769
1,0.3844468413386625,5.506890988822709,3.1136007445299656,7.555761664982101,0.9864867597004664,0.9153553093338099
2,0.3834656118129224,5.902006470268024,3.1083907996199645,8.279168028433489,0.9865818949131604,0.8878470985775461
3,0.3582293699015124,6.231120709686622,2.8831850187573975,8.997443657616293,0.9883650335919173,0.882232170700687
4,0.36324431800594337,6.829554405896781,2.930287836848906,10.019749107574803,0.9877820885171998,0.8689632803472512
5,0.42842102911332963,6.720911336651119,3.233460048487249,9.292338950810255,0.9851735731595923,0.887332129479532
6,0.40699855311630406,5.918963936959789,3.1511857816098763,8.62316443526563,0.9861415961610984,0.8854826109928169
7,0.40699369233836163,6.251952294018767,3.1511857586064966,8.532147535906034,0.9860078918884586,0.8955560642165425
8,0.44682886709833997,6.075284365484949,3.2873136175429476,8.351033010250314,0.9846313034796245,0.9135334113387499
9,0.40893229229099537,6.163739766001942,3.053990664759822,8.74594327751693,0.986885404710956,0.8905612303328041
