fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,4.390821760215936,7.1225517175863216,7.265005128449919,9.605136291895876,0.9322813044772115,0.8596391941047875
1,4.234783787603658,7.129353181583115,7.095052092122702,9.592049387530203,0.9356583405199268,0.8658742211655869
2,4.212446341420536,6.7816119080187125,6.986455772563775,9.418356993092441,0.9384706268694092,0.8560654398590747
3,4.273050983909202,7.234375920441753,6.984032984421894,10.440529077071096,0.9377833290145231,0.8415118689548323
4,4.174553428860143,9.088672022453881,6.8653083176379095,12.764817418565366,0.9390345313774823,0.7771879468905473
5,4.026006128903014,8.351476670643159,6.633018470360552,12.103680168123983,0.9434698104094631,0.7999806502155198
6,4.307240183044502,7.256277353357158,7.110507723114178,10.49847123022563,0.9354885789077894,0.8219077270642666
7,4.268835981449976,7.477691056056579,7.063101003934577,10.245106709611493,0.9360746968256349,0.8465074664425757
8,4.21738335151348,8.419972388140843,7.040531081036876,11.463374341670962,0.9343773736944773,0.8378063819627213
9,4.100193887627102,7.653808596399388,6.812319265440833,11.206987869434547,0.9403286955817266,0.8128299823825476
