fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,20.82372734330725,21.604963757043592,26.644293385914764,28.145352454523337,0.41498263852439476,0.37710761175106805
1,14.395112893835636,13.277116187709781,19.053669645328903,17.672610361159983,0.42357076798231674,0.4762184997352969
2,14.682367724175824,14.938729122307157,17.513431114670936,18.025708211108483,0.3797381331863903,0.35547461363008626
3,14.123825027266175,14.217922938564582,17.468971668698845,17.68970542289681,0.40736859456912483,0.4216699023344132
4,17.621410354278343,16.944962073700953,23.407903326332328,22.570901748802264,0.42716483474543515,0.455357477586359
5,14.404303695280012,15.831912971479419,17.151270649378073,18.089621810371362,0.4303338572587044,0.3137767338911592
6,17.641546313596805,17.637086291142477,20.54589016759431,20.635557011600348,0.39466128830537234,0.3850094758032892
7,14.637487591662103,14.15390170295306,17.32222577412756,16.73470785442346,0.4093042956425266,0.4453759453174432
8,16.11149526617069,15.449125319951476,21.534556576969205,20.701966264767908,0.4182880428236006,0.4719562966696828
9,16.402393979103806,15.558670727679091,19.10069679503175,17.951473640872035,0.39068577264245186,0.5089810694712695
