fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,1.7257368445021875,8.673619340407727,2.3578031957381973,11.25949152350271,0.9938739538598372,0.8158526792971844
1,1.726451801961057,8.472796242886258,2.350044304764464,11.533174157979293,0.993918969917626,0.8056301432344548
2,0.003931606801814516,8.536972719307812,0.044324220833855066,11.399996437577922,0.9999972343275688,0.8029430669571004
3,0.473561243291349,8.964708935096201,0.6532732701296304,12.203567091663498,0.9995533499080118,0.7773776563468432
4,1.6595983553473304,8.994540873671102,2.2853772482312333,12.012501524263122,0.9942513233349616,0.7836154725349219
5,1.722661516240734,7.723275529500671,2.3696752828501815,9.742823683003587,0.9939835290017296,0.8258692676954797
6,0.4725101062035183,8.42837345251704,0.6473851631070989,10.531159814863766,0.9995710174797551,0.8270130115052741
7,0.45439009714900985,8.197340206076735,0.6301463425398208,10.35878579287713,0.9995859883629729,0.8461609231138295
8,1.6628298494250875,9.193751945163246,2.30184451866362,11.610246013409256,0.9941859147522828,0.7977075963649608
9,1.6957225219150913,8.623858273783819,2.3202845090438524,12.25031926938739,0.9941654925848563,0.7800634739796558
