fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,0.004000666008086816,7.7053328002083425,0.044324317663240215,10.41710433607647,0.9999973253314882,0.8304969983038154
1,0.0049832242104462104,7.68335167425274,0.049556073672212236,10.146262916553722,0.999996622027796,0.8521712606972323
2,0.005964866552454445,7.81501801317616,0.054285941313734334,10.352024550193411,0.9999959617130436,0.8396621865398016
3,0.003994930991072793,6.909569120657726,0.044280846413463845,9.035145248761639,0.999997325696547,0.8778641739449955
4,0.004935686798540238,7.793936042520397,0.04931445324548568,10.296613953540755,0.9999966646852377,0.8440094014306025
5,0.0029875077477590924,8.632189238923042,0.03819885166020861,11.36333297184911,0.999997972969432,0.827478458428166
6,0.004936384596221453,8.431094338915015,0.04931445617461538,10.578451802846642,0.9999966881561253,0.826034621812028
7,0.004935166093831479,7.9322137267738295,0.04931445267486496,9.922219391371149,0.9999967163759181,0.832958834386547
8,0.004935289395341393,7.607798046848372,0.049314452133283594,9.872647081160899,0.9999966444184493,0.8648756739242425
9,0.005906529694567354,8.490637700794665,0.0540212578177711,11.540150234968504,0.9999959480503079,0.8203438788835961
