fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,0.16889763075048664,8.628099300812822,0.21717431159176062,11.091553044882996,0.9999541445267576,0.8006406180727373
1,0.7110719229319556,8.825381689154543,0.9174178712037838,11.373808295711509,0.999152873944377,0.813037730536392
2,0.7147729571645594,9.689528798853818,0.9039676834540215,12.781986937724142,0.9991785018425997,0.7253784067554262
3,0.7037828424948022,9.649863795015161,0.9197444705656894,11.87625666274281,0.9991463632629238,0.7843069208105578
4,0.03661176671319385,9.366623630536857,0.04735597663661052,11.778481641036388,0.9999978305091326,0.7772139338068366
5,0.7278675149744446,8.810254813625061,0.9366715316780198,11.585355784613135,0.9991048966188196,0.8052021519993289
6,0.7253888136243429,8.907266314662587,0.9239975356030558,11.50789957716097,0.9991307729572719,0.8148965674737925
7,0.7300106861345126,8.38076721742405,0.9322646349450245,10.808491637903849,0.9991327858415137,0.822378238870936
8,0.7310123172622208,8.309021114513962,0.9361564921583753,10.006595638018839,0.9991310509870341,0.8446926007574652
9,0.717597607417186,9.895641538089343,0.9187511852038164,12.53874192874942,0.9991350943253199,0.7695577396240681
