fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,3.535224147309115,7.390262717021305,5.52766626804993,10.794666740814758,0.9626455038263515,0.8150123959514071
1,3.5400962690310958,7.32946338173661,5.705164559054292,9.81539033811815,0.9600684738504388,0.8533988395687974
2,3.889387558002223,7.911593065914726,6.13880725284868,11.568932690274188,0.952689152571656,0.7968528284453381
3,3.482398763947689,7.434881524019071,5.499032434439222,10.037159414618207,0.9632625400104688,0.8715908067758189
4,3.775580510131977,7.500405523529874,6.010318546349653,11.049171206676942,0.9553051006064353,0.8540165046233308
5,3.6102644011498666,7.5605197630520955,5.665070995147633,10.12553132644261,0.9607624058832517,0.855265230373893
6,3.7337136555218637,6.588759136012634,5.926346942411178,8.98467287878552,0.9564064417301866,0.8907958229051349
7,3.713023310571133,7.558284675166989,5.886064439757337,9.998312179866014,0.9571070418207913,0.8558420581001744
8,3.801570419372489,7.416101681529566,6.090454581497717,9.648244480124669,0.9544368001125747,0.8465529767456711
9,3.627628923191795,6.774244552183992,5.786000869620749,9.299467017015807,0.958923412393411,0.8762319768035504
