fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,4.524732242168769,9.122937115199617,6.256852901082293,11.87716101810994,0.963865443883461,0.7943720125658406
1,4.485712888333024,9.37654738756614,6.202917340894749,11.590513772934175,0.9641303050426144,0.8007238660006196
2,4.522185459374176,8.6028029491342,6.287175509704529,11.05653015052182,0.9648404285650479,0.8019726090376487
3,4.503346183836699,8.37560552248677,6.208838689341958,11.157791360912926,0.9644951121736789,0.838350828970258
4,4.52473671598089,8.60992857142857,6.27884687221772,11.599431752670087,0.9632177477343887,0.797011777121508
5,4.402757436392552,9.830864967860423,6.062659426678708,13.083142527454886,0.966138783516692,0.7853559309243132
6,4.4619985896676635,8.766397648563558,6.097733219802692,11.960071241611782,0.9658733353252598,0.7861593731318622
7,4.526193288166554,8.77161841794569,6.232665791313265,11.705998633329997,0.9647246836916641,0.7933614918130392
8,4.446295401718812,9.492206303292669,6.2168946130870015,13.619072915735682,0.9630495927897743,0.7331280785992366
9,4.4603571160962785,8.60800414862915,6.21048270402058,11.745338033989807,0.9639175268732165,0.8140338150533113
