fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,8.311669764952032e-07,6.926483952350821,1.0735917807910636e-06,9.065709564601969,0.9999999999999986,0.8747836692140647
1,8.251230710861977e-07,6.44791888668006,1.0607049266670892e-06,8.867164331833289,0.9999999999999991,0.8873288236861969
2,8.368448602752929e-07,6.720357172522111,1.0775598561165171e-06,8.474823516855704,0.9999999999999989,0.9053193039521542
3,8.266001359742373e-07,6.956822991696433,1.0693601970704359e-06,8.723468818893572,0.9999999999999992,0.8922060654024317
4,8.019552140839947e-07,7.770879130896841,1.0396747920914048e-06,10.204592564916343,0.9999999999999989,0.8171706824168941
5,8.153497963488937e-07,7.090821536792831,1.0555296275623665e-06,9.051548128386223,0.9999999999999987,0.8837714633573888
6,8.140065743631032e-07,7.365777154555556,1.0641562849832184e-06,9.431760824988594,0.9999999999999989,0.8727574508130688
7,8.244713784426987e-07,6.749786045971315,1.0584544069147713e-06,8.9210725770666,0.9999999999999987,0.8928219610728143
8,8.171897311934965e-07,8.058093601461994,1.0538240010266505e-06,10.82877786026914,0.9999999999999992,0.8275744040262643
9,8.249800868989188e-07,7.439850250974196,1.0653624556948655e-06,9.975430304589194,0.9999999999999989,0.8655175772245656
