fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,1.8106765187524467,9.040794088447967,2.459858070218889,11.745069972057625,0.9935422929489702,0.7874369854363884
1,1.8055177895076124,9.244596482401004,2.4593491273062003,11.990495868218765,0.9935182970277253,0.7612229321961304
2,1.7803653651523887,8.703730601684951,2.4378641234189757,11.775121359640858,0.9936262287785456,0.7830659834014834
3,1.7689185713837285,9.84889447955411,2.4157416055927023,13.000256256757819,0.9937285434659866,0.7231559094217224
4,1.7865213694965911,9.409453338230543,2.4274314422873458,12.176766637270006,0.9936740673794615,0.7535639764344029
5,1.7937339109110637,10.213442061376416,2.454006323464208,12.918258387519163,0.9934541040525696,0.7581081975210606
6,1.759161450208897,9.318530874497528,2.405002628422053,11.747468285074632,0.9937462016294185,0.8049534498065849
7,1.8071377086759695,8.353952806367003,2.436135279847935,10.604124483151194,0.9936656266023965,0.8238543441186266
8,1.8052279242971467,8.814386757411336,2.4672913864696207,12.043301321112061,0.9934761053126935,0.7835646361376897
9,1.8003958530778914,9.473373862716375,2.4416422044911,12.525635642247215,0.9935926592594122,0.7527350927570824
