fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,15.845950183177269,15.368970566887583,18.591628176573224,18.129787835924233,0.27546925949340534,0.3531218546890071
1,16.0801842172299,16.922457999112932,19.34962087911196,19.718759465364812,0.18584568831537518,0.1605132300957619
2,17.755630725950702,17.85697809654635,21.907083243924692,22.367983536887397,0.12405682872714563,0.05342180686445916
3,22.983429036414638,22.937867852458314,27.510859583474744,27.437209032516062,0.06958194738929112,0.034962674058681975
4,18.693519593497058,17.45750150548447,23.090293243332848,21.649393047212033,0.07795629461259114,0.18219473859919114
5,16.860359825116014,17.486590656002065,21.413526694621577,21.48213671515288,0.1421742474730981,0.08984499524921233
6,17.46064920641764,17.66416585978672,22.245481599587098,23.022972782922412,0.15188463450638204,0.19110945128654785
7,17.926308585176052,17.889890523074147,21.986145827830246,22.583694155070962,0.12066117843803342,0.13584690976753833
8,16.681437873659313,16.789457449087706,20.94341096626443,20.33568535515274,0.13326692841493998,0.14995714255069462
9,15.258743797080248,15.114563394635503,18.840556276216578,18.78611379573039,0.27109005506323475,0.21209431621392083
