fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,3.4521647829040822,11.36407738095238,6.000137788077617,16.39558198180337,0.9483981303987408,0.5873724578086161
1,3.8189650114261005,10.441732804232803,6.281086915335308,15.384993045746842,0.9434094200701109,0.6439056463862995
2,3.340548761657711,12.219854497354499,5.41977740240262,17.598314498214524,0.9582420302958431,0.5166998191930029
3,3.027367827805571,12.720628306878305,5.059978104706574,18.54853857867837,0.9636441809399778,0.5278141969089868
4,3.6067968870396054,10.2777676889965,5.910581576490863,16.443878249118967,0.9499008285622589,0.5976672234318272
5,3.459800593326605,9.426435786435786,5.876234928861229,15.598636184358382,0.9508353754770563,0.6197890160134341
6,3.4972306327797655,10.932990620490619,6.033821586362094,16.296392289698293,0.9469417017984169,0.6568783282269007
7,3.6065174175000765,11.246645021645023,6.028075529529944,16.816792031759405,0.948007994604773,0.5671983116881558
8,3.367128482735419,10.914166666666665,5.629404583611908,16.87654581872264,0.9547942929010687,0.5757194721764012
9,3.4908026730281065,11.31101370851371,5.929481237379994,17.466022297437412,0.9498798942656926,0.5516576136539963
