fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,0.0013906136555999963,8.545296036979156,0.0020598682932889425,11.145759045732072,0.9999999957544067,0.8055442443584501
1,0.0013139582853233568,8.891562871116374,0.0019265555348774682,11.08284237790039,0.9999999963853264,0.800284007856271
2,0.001352821664143882,9.256554597371661,0.001984336997506004,11.493652255225113,0.9999999961150423,0.78091050185108
3,0.0013479161780503618,8.990481465540363,0.001994116401783719,11.382034198015146,0.9999999960466621,0.7961121306483094
4,0.0013275838931575696,8.729949350843217,0.0019626787316138023,11.3709019870501,0.9999999961805897,0.7910946932747903
5,0.0013456678978457039,10.048854012521176,0.001966779619216978,13.387982524059156,0.9999999960174745,0.7510026520073089
6,0.0013990433802316931,8.591346080289973,0.0020308701933133178,10.774377537568231,0.9999999958957538,0.8210767459128319
7,0.0012834491450025415,9.869403762607902,0.0018951294518412655,13.152515743807786,0.9999999964400051,0.7209958361201125
8,0.0013304792917649764,10.244010948880081,0.001903938948830556,13.080344081009706,0.9999999963540779,0.7499221061513418
9,0.0013713806503232843,8.666424620884651,0.0019912695440958282,11.424792527409936,0.9999999960888314,0.8068967194423026
