fold,MAE_train,MAE_test,RMSE_train,RMSE_test,PCC_train,PCC_test
0,0.0026097839179493785,6.085092710771398,0.0036219838576275133,8.075614844032843,0.999999986898078,0.9106672246316287
1,0.002564718365262143,5.621934366177112,0.0035431293473549693,7.701822967865701,0.9999999875049415,0.9250165611599384
2,0.0025793155823614217,5.861315517120284,0.0035782823802567253,7.719246883282652,0.9999999873427363,0.9173474053462202
3,0.0026570735749790984,6.287036009443237,0.0036404275253968813,8.60263722531399,0.999999986781535,0.8906925445541682
4,0.0026213437039502656,6.068226813316126,0.003633173994514996,8.630932140030135,0.9999999869735577,0.8823222570451936
5,0.002544616190915871,5.241585544243397,0.003531817697580524,6.738057246916186,0.9999999877285162,0.94122794783894
6,0.0026046797789637823,5.956787385392551,0.0036471502862073296,7.579083599899721,0.9999999867865192,0.9128710044884493
7,0.002650815283789617,6.900463809733579,0.0036595454391920895,8.92158065135161,0.9999999865071906,0.8897506723301539
8,0.0025874135583870963,5.622734629378649,0.0035709888819772263,7.984297467393451,0.9999999872764671,0.9169220761429098
9,0.0025937708774749968,5.649782960402467,0.003606309403911144,7.607770993371114,0.9999999870481759,0.925925306797741
